CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
15092;Regular Customers;215;2;457.81;2
14698;Dormant / At Risk;1;5;1250.76;0
17221;Dormant / At Risk;7;2;335.13;0
18218;Regular Customers;211;2;662.08;2
17869;Dormant / At Risk;107;4;428.18;0
17800;Dormant / At Risk;37;9;1199.01;0
12843;Dormant / At Risk;65;8;1702.26;0
14211;Dormant / At Risk;53;9;2241.1;0
14480;Dormant / At Risk;11;1;279.05;0
16147;Dormant / At Risk;133;1;375.0;0
14193;Dormant / At Risk;67;2;853.39;0
15604;Dormant / At Risk;52;1;216.39;0
17991;Regular Customers;225;2;93.35;2
17431;Regular Customers;313;1;403.3;2
16685;Dormant / At Risk;61;1;324.24;0
13005;Regular Customers;173;2;513.7;2
17600;Dormant / At Risk;17;1;161.67;0
16178;Dormant / At Risk;138;1;197.9;0
15649;Regular Customers;336;2;816.0;2
13682;Regular Customers;187;1;59.5;2
16086;Dormant / At Risk;59;5;1121.39;0
15532;Dormant / At Risk;25;4;1580.93;0
15410;Dormant / At Risk;84;8;3450.84;0
16168;VIP / Loyalists;10;25;3787.6;4
17454;Regular Customers;192;4;517.53;2
15984;VIP / Loyalists;2;10;2837.67;4
17768;Dormant / At Risk;8;3;2273.18;0
14414;Dormant / At Risk;91;7;1496.98;0
16639;Dormant / At Risk;31;3;1257.51;0
16592;VIP / Loyalists;4;9;4113.68;4
18173;Dormant / At Risk;86;4;2106.84;0
17180;Dormant / At Risk;56;3;796.03;0
15493;Dormant / At Risk;32;4;2001.8;0
14801;Dormant / At Risk;61;1;193.14;0
15156;Dormant / At Risk;1;3;961.49;0
18078;Regular Customers;217;2;336.13;2
15836;Dormant / At Risk;50;1;137.37;0
13753;Regular Customers;287;1;741.26;2
14423;Regular Customers;218;1;265.2;2
18010;Regular Customers;256;1;174.8;2
17670;Regular Customers;227;1;205.7;2
17843;Regular Customers;303;1;205.48;2
15349;Regular Customers;158;2;473.81;2
16641;Dormant / At Risk;105;1;231.1;0
16998;Regular Customers;149;3;295.0;2
16062;Dormant / At Risk;9;4;1153.62;0
14806;Dormant / At Risk;75;1;193.39;0
16566;Dormant / At Risk;15;5;614.66;0
16097;Regular Customers;240;1;185.05;2
14709;VIP / Loyalists;15;12;4921.04;4
15653;Dormant / At Risk;92;2;877.44;0
14459;Regular Customers;155;1;1837.92;2
14261;Dormant / At Risk;50;2;1163.45;0
13404;Dormant / At Risk;1;2;252.49;0
14660;Dormant / At Risk;86;2;285.74;0
16942;Dormant / At Risk;12;8;1920.59;0
17138;Regular Customers;275;1;380.5;2
18280;Regular Customers;277;1;180.6;2
16305;Dormant / At Risk;138;1;361.22;0
14494;Dormant / At Risk;25;1;139.56;0
13358;Regular Customers;268;1;439.03;2
14538;Dormant / At Risk;64;2;388.25;0
13572;Regular Customers;205;1;1384.25;2
15380;Dormant / At Risk;8;5;1690.26;0
14407;Dormant / At Risk;107;6;2157.73;0
17082;Dormant / At Risk;33;2;2003.85;0
16000;Dormant / At Risk;2;1;12393.7;0
15706;Dormant / At Risk;63;4;1060.56;0
17624;Dormant / At Risk;14;2;843.48;0
17268;Dormant / At Risk;107;4;763.64;0
17510;Dormant / At Risk;24;1;308.48;0
14014;Dormant / At Risk;77;1;505.18;0
16463;Dormant / At Risk;21;4;1422.4;0
13323;Dormant / At Risk;3;5;787.85;0
14847;Regular Customers;148;1;309.4;2
15605;Dormant / At Risk;36;5;1198.23;0
13126;Dormant / At Risk;4;7;2099.64;0
13091;Dormant / At Risk;28;1;345.82;0
12857;Regular Customers;210;2;1106.4;2
13228;Dormant / At Risk;81;1;358.0;0
17846;Dormant / At Risk;85;1;2033.1;0
17628;Dormant / At Risk;81;1;75.75;0
13923;Dormant / At Risk;53;1;351.13;0
14666;Dormant / At Risk;24;1;195.25;0
15734;Dormant / At Risk;114;2;1339.45;0
17841;High Value;1;112;40991.57;3
14886;Regular Customers;252;1;364.8;2
13606;Dormant / At Risk;29;3;280.54;0
13495;Dormant / At Risk;7;5;2044.87;0
15197;Dormant / At Risk;10;3;1079.61;0
17709;Regular Customers;169;1;137.45;2
17838;Dormant / At Risk;26;5;2779.3;0
16612;Dormant / At Risk;32;4;1187.66;0
16709;Dormant / At Risk;84;4;3029.87;0
17317;Dormant / At Risk;46;3;2600.34;0
17691;Regular Customers;358;2;290.4;2
15110;Dormant / At Risk;23;4;996.1;0
14306;Dormant / At Risk;51;2;2093.32;0
13038;Dormant / At Risk;80;3;908.46;0
13621;Dormant / At Risk;116;1;213.85;0
16737;Dormant / At Risk;53;1;417.6;0
17148;Dormant / At Risk;51;1;124.88;0
16657;Dormant / At Risk;9;4;933.62;0
15932;Dormant / At Risk;4;8;2495.87;0
15977;Dormant / At Risk;17;2;1054.73;0
17946;Regular Customers;233;2;149.58;2
17110;Regular Customers;165;1;163.3;2
15847;Dormant / At Risk;38;2;389.27;0
12990;Dormant / At Risk;31;3;409.5;0
15194;VIP / Loyalists;3;15;7616.53;4
12902;Regular Customers;264;1;138.68;2
15513;VIP / Loyalists;33;15;14758.22;4
14239;VIP / Loyalists;43;11;2380.85;4
13282;Dormant / At Risk;18;3;1132.14;0
13823;Dormant / At Risk;18;2;957.66;0
14473;Dormant / At Risk;74;2;234.34;0
15775;Regular Customers;245;1;104.9;2
17226;Regular Customers;308;1;393.49;2
13502;Dormant / At Risk;16;3;292.0;0
17247;Dormant / At Risk;15;1;282.19;0
14756;Dormant / At Risk;15;1;738.96;0
15704;Dormant / At Risk;140;3;2293.62;0
14184;Dormant / At Risk;66;1;452.89;0
17423;Dormant / At Risk;46;2;698.41;0
14842;Dormant / At Risk;43;4;2824.69;0
12852;Regular Customers;294;1;311.55;2
17911;Dormant / At Risk;9;1;366.23;0
15399;Dormant / At Risk;1;3;815.77;0
15400;Dormant / At Risk;92;5;716.2;0
17061;VIP / Loyalists;73;9;5232.23;4
17083;Dormant / At Risk;109;3;1405.78;0
17427;Dormant / At Risk;71;1;100.8;0
14377;Regular Customers;191;2;617.05;2
15717;Regular Customers;234;1;150.3;2
14055;Dormant / At Risk;106;1;725.64;0
16803;Dormant / At Risk;65;1;332.3;0
16198;Dormant / At Risk;75;1;400.68;0
17678;Regular Customers;263;1;298.11;2
15639;Dormant / At Risk;134;1;425.32;0
18262;Dormant / At Risk;140;1;149.48;0
16765;Regular Customers;294;1;34.0;2
15249;VIP / Loyalists;31;12;6688.46;4
16008;Dormant / At Risk;23;3;478.78;0
15969;Dormant / At Risk;2;3;666.1;0
15894;Regular Customers;253;2;263.55;2
15031;Dormant / At Risk;4;4;668.14;0
15412;Regular Customers;171;1;190.53;2
17637;Dormant / At Risk;31;2;547.06;0
14247;Regular Customers;278;1;136.77;2
14326;Regular Customers;242;1;183.85;2
16509;Regular Customers;296;1;363.7;2
17957;Dormant / At Risk;66;1;111.68;0
15014;Dormant / At Risk;43;2;260.17;0
13750;Dormant / At Risk;53;5;1647.26;0
16084;Regular Customers;299;1;436.18;2
17569;Regular Customers;332;1;344.14;2
14273;Dormant / At Risk;51;4;559.97;0
15394;Dormant / At Risk;9;4;2183.54;0
17596;Dormant / At Risk;23;7;2827.93;0
16984;Dormant / At Risk;88;2;4481.35;0
16438;Dormant / At Risk;5;5;798.35;0
14082;Regular Customers;364;1;182.25;2
15651;Dormant / At Risk;36;2;646.3;0
16494;Regular Customers;296;1;826.53;2
15442;Regular Customers;248;1;594.0;2
16324;Dormant / At Risk;128;2;428.68;0
15198;Dormant / At Risk;92;2;193.64;0
13774;Dormant / At Risk;81;1;345.0;0
15898;Dormant / At Risk;1;5;1388.88;0
13983;VIP / Loyalists;29;10;2603.43;4
13645;Dormant / At Risk;120;1;252.1;0
14978;Dormant / At Risk;72;5;1931.42;0
13145;Dormant / At Risk;39;4;618.52;0
18094;Dormant / At Risk;81;5;3017.3;0
18172;VIP / Loyalists;14;14;7561.68;4
14413;Regular Customers;362;1;122.7;2
13155;Dormant / At Risk;33;4;971.76;0
17835;Dormant / At Risk;2;3;350.64;0
15266;Regular Customers;338;1;119.3;2
13747;Regular Customers;373;1;79.6;2
14950;Dormant / At Risk;19;1;371.2;0
14968;Dormant / At Risk;30;1;147.59;0
13280;Dormant / At Risk;122;3;814.86;0
16109;Regular Customers;218;2;611.88;2
15857;Dormant / At Risk;18;1;297.0;0
17693;Dormant / At Risk;137;1;200.47;0
18061;VIP / Loyalists;21;10;2119.41;4
13798;High Value;1;53;37153.85;3
13327;Dormant / At Risk;38;7;3627.77;0
17490;Dormant / At Risk;0;6;2092.32;0
16293;Dormant / At Risk;21;6;2248.99;0
15059;Dormant / At Risk;40;7;1337.72;0
17162;Dormant / At Risk;28;6;1715.46;0
16637;Dormant / At Risk;32;4;1154.47;0
17337;Regular Customers;151;4;2027.87;2
12871;Dormant / At Risk;84;2;380.64;0
12999;Regular Customers;196;3;455.88;2
15729;Regular Customers;212;1;85.0;2
15777;Regular Customers;241;3;1047.11;2
13330;Dormant / At Risk;92;3;1140.93;0
15090;Regular Customers;308;1;381.32;2
13035;Dormant / At Risk;73;2;921.88;0
16757;Regular Customers;318;1;106.83;2
15241;Dormant / At Risk;66;8;1756.44;0
15057;Regular Customers;275;2;1489.5;2
17237;Dormant / At Risk;11;2;314.69;0
13985;VIP / Loyalists;4;15;7060.13;4
12749;Dormant / At Risk;3;4;4090.88;0
16327;Dormant / At Risk;14;6;3844.22;0
15752;Dormant / At Risk;39;7;2637.38;0
13473;Dormant / At Risk;60;2;422.64;0
13187;Regular Customers;337;1;236.02;2
13249;Dormant / At Risk;92;3;711.41;0
13699;Regular Customers;155;1;308.58;2
16595;Dormant / At Risk;61;1;360.16;0
15746;Dormant / At Risk;134;1;196.88;0
14552;Regular Customers;151;1;165.07;2
